,level_0,index,Station,Code,Lat,Lon,Postcode,Arts & Entertainment,College & University,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Shop & Service,Travel & Transport,Population,StationVenues
124,124,123,Ermelo,NLEML,52.301254,5.614482,3851,4.0,1.0,17.0,5.0,1.0,11.0,30.0,8.0,10.615,4
125,125,124,Emmen,NLEMN,52.790114,6.899688,7822,6.0,4.0,38.0,9.0,8.0,27.0,69.0,9.0,2.705,9
126,126,125,Enschede,NLESD,52.222561999999996,6.8902220000000005,7511,18.0,25.0,68.0,21.0,23.0,54.0,112.0,12.0,9.01,16
127,127,126,Enschede De Eschmarke,NLESE,52.221133,6.951097,7532,0.0,2.0,6.0,0.0,2.0,7.0,12.0,4.0,5.445,2
128,128,138,Glanerbrug,NLGLB,52.218571000000004,6.973885000000001,7532,3.0,2.0,6.0,5.0,4.0,10.0,12.0,5.0,5.445,1
129,129,127,Etten-Leur,NLETL,51.575195,4.636474,4872,10.0,4.0,35.0,7.0,12.0,19.0,36.0,8.0,8.91,4
130,130,128,Franeker,NLFNK,53.182331999999995,5.549958,8801,4.0,3.0,11.0,4.0,4.0,9.0,19.0,8.0,6.545,1
131,131,129,Gaanderen,NLGAD,51.931024,6.348155,7011,4.0,3.0,6.0,2.0,5.0,2.0,5.0,2.0,5.61,2
132,132,130,Gramsbergen,NLGBG,52.609413,6.676054,7783,1.0,1.0,4.0,5.0,5.0,3.0,5.0,5.0,3.04,2
133,133,131,Gouda,NLGDA,52.017348,4.706131,2809,10.0,8.0,51.0,10.0,11.0,51.0,81.0,16.0,0.115,11
134,134,132,Gouda Goverwelle,NLGDG,52.014965999999994,4.741558,2807,3.0,10.0,5.0,5.0,6.0,9.0,14.0,4.0,11.61,3
135,135,133,Geerdijk,NLGDK,52.476292,6.5667539999999995,7686,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.59,0
136,136,134,Geldermalsen,NLGDM,51.882339,5.271454,4191,0.0,4.0,4.0,1.0,3.0,8.0,2.0,5.0,10.57,4
137,137,135,Geldrop,NLGDP,51.419996999999995,5.550488,5662,12.0,3.0,29.0,5.0,6.0,26.0,27.0,7.0,3.255,2
138,138,136,Grou-Jirnsum,NLGJS,53.088736,5.822735,9001,0.0,1.0,2.0,1.0,6.0,3.0,5.0,4.0,5.745,1
139,139,137,Grijpskerk,NLGKK,53.25581,6.3104,9843,1.0,2.0,4.0,0.0,3.0,4.0,4.0,5.0,2.79,1
140,140,139,Geleen-Lutterade,NLGLL,50.975534,5.824955999999999,6162,4.0,5.0,21.0,5.0,3.0,18.0,22.0,6.0,4.25,4
141,141,140,Geleen Oost,NLGLO,50.967399,5.843285,6166,2.0,5.0,7.0,4.0,7.0,11.0,11.0,6.0,5.44,4
142,142,141,Groningen Europapark,NLGNE,53.205847,6.583375,9723,4.0,9.0,24.0,8.0,6.0,46.0,27.0,12.0,4.355,1
143,143,142,Groningen,NLGNG,53.21068399999999,6.564273,9726,24.0,40.0,83.0,61.0,24.0,77.0,104.0,45.0,4.17,11
144,144,143,Groningen Noord,NLGNN,53.229893999999994,6.55612,9741,5.0,18.0,48.0,7.0,25.0,22.0,63.0,19.0,8.07,2
145,145,144,Goor,NLGOR,52.23032,6.584633999999999,7471,3.0,2.0,14.0,4.0,3.0,9.0,15.0,3.0,12.295,4
146,146,145,Goes,NLGOS,51.498302,3.8902699999999997,4461,8.0,8.0,57.0,17.0,11.0,45.0,76.0,9.0,11.235,4
147,147,146,Gorinchem,NLGRC,51.83377,4.967304,4205,7.0,7.0,45.0,8.0,7.0,36.0,56.0,6.0,9.6,3
148,148,147,Gilze-Rijen,NLGZR,51.583843,4.925306,5121,4.0,4.0,12.0,5.0,3.0,20.0,21.0,7.0,12.305,4
149,149,148,Hoensbroek,NLHBK,50.905634,5.930084,6433,1.0,4.0,4.0,5.0,5.0,5.0,8.0,6.0,4.99,3
150,150,149,Helmond Brandevoort,NLHBR,51.462498,5.6089720000000005,5706,2.0,8.0,4.0,2.0,2.0,5.0,7.0,3.0,14.155,0
151,151,150,Hardenberg,NLHDB,52.572441000000005,6.628151,7772,9.0,10.0,16.0,4.0,4.0,17.0,31.0,8.0,11.195,4
152,152,151,Hemmen-Dodewaard,NLHDD,51.922278000000006,5.673586,6669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.47,0
153,153,152,'t Harde,NLHDE,52.409107,5.892941,8084,1.0,0.0,5.0,1.0,6.0,4.0,5.0,3.0,6.51,2
154,154,153,Hurdegaryp,NLHDG,53.218999,5.9348220000000005,9254,1.0,2.0,5.0,0.0,7.0,1.0,4.0,6.0,4.865,3
155,155,154,Hindeloopen,NLHDL,52.946374,5.423093,8713,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.89,0
156,156,155,Hoofddorp,NLHDP,52.293128,4.699974,2132,3.0,4.0,15.0,4.0,8.0,80.0,10.0,17.0,11.385,7
157,157,157,Harderwijk,NLHDW,52.337588000000004,5.619687,3844,2.0,4.0,7.0,6.0,9.0,30.0,17.0,7.0,9.47,5
158,158,158,Hengelo,NLHGL,52.261854,6.793723,7551,7.0,6.0,31.0,25.0,11.0,33.0,72.0,9.0,3.915,18
159,159,159,Hillegom,NLHGM,52.303096999999994,4.5661510000000005,2182,0.0,0.0,2.0,1.0,5.0,2.0,7.0,4.0,11.94,1
160,160,160,Hengelo Oost,NLHGO,52.268965,6.819719999999999,7557,4.0,5.0,14.0,9.0,4.0,14.0,11.0,3.0,10.395,1
161,161,161,Hoogezand-Sappemeer,NLHGS,53.15979599999999,6.771259,9601,1.0,2.0,4.0,6.0,7.0,5.0,9.0,3.0,6.94,0
162,162,230,Martenshoek,NLMTH,53.160856,6.740408,9601,2.0,1.0,7.0,3.0,4.0,6.0,6.0,6.0,6.94,1
163,163,162,Hoogeveen,NLHGV,52.733653000000004,6.472754,7901,6.0,4.0,18.0,8.0,6.0,12.0,10.0,5.0,2.99,4
164,164,163,Heerhugowaard,NLHHG,52.670288,4.82353,1704,4.0,4.0,22.0,5.0,7.0,33.0,47.0,7.0,6.98,7
165,165,164,Heemskerk,NLHKK,52.494828000000005,4.686301,1966,1.0,1.0,7.0,6.0,5.0,9.0,9.0,5.0,4.785,2
166,166,165,Hoogkarspel,NLHKS,52.690442000000004,5.183135,1616,4.0,2.0,4.0,5.0,12.0,2.0,6.0,3.0,7.87,0
167,167,166,Harlingen,NLHLG,53.170448,5.425142,8862,5.0,6.0,20.0,4.0,11.0,12.0,17.0,13.0,8.265,3
168,168,167,Harlingen Haven,NLHLH,53.174889,5.411326,8862,5.0,4.0,24.0,4.0,12.0,7.0,9.0,18.0,8.265,8
169,169,168,Haarlem,NLHLM,52.387972999999995,4.638604,2011,26.0,7.0,98.0,44.0,43.0,70.0,104.0,27.0,12.745,19
170,170,169,Heerlen,NLHLN,50.890694,5.975839,6411,10.0,7.0,49.0,14.0,11.0,49.0,88.0,13.0,7.59,33
171,171,170,Heiloo,NLHLO,52.600037,4.701034,1852,9.0,5.0,16.0,9.0,3.0,11.0,18.0,9.0,10.095,16
172,172,171,Hollandsche Rading,NLHLR,52.175989,5.1737589999999996,3739,1.0,1.0,4.0,0.0,6.0,0.0,4.0,3.0,1.505,0
173,173,172,Haarlem Spaarnwoude,NLHLS,52.383065,4.672862,2031,2.0,3.0,12.0,2.0,4.0,26.0,17.0,8.0,1.575,4
174,174,173,Holten,NLHLT,52.28395,6.420599,7451,3.0,5.0,4.0,4.0,1.0,6.0,8.0,4.0,8.975,6
175,175,174,Heerlen Woonboulevard,NLHLW,50.896015000000006,5.952225,6412,1.0,3.0,9.0,1.0,5.0,7.0,30.0,5.0,8.845,6
176,176,175,Helmond Brouwhuis,NLHMB,51.470381,5.702828,5704,2.0,3.0,8.0,4.0,7.0,3.0,11.0,8.0,9.085,11
177,177,176,Helmond,NLHMD,51.475478,5.6619269999999995,5705,12.0,1.0,32.0,14.0,8.0,38.0,71.0,12.0,1.81,2
178,178,177,Helmond 't Hout,NLHMH,51.468035,5.63131,5707,0.0,7.0,11.0,9.0,7.0,17.0,18.0,6.0,9.77,2
179,179,178,Heino,NLHNO,52.427382,6.221632,8141,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,6.855,0
180,180,179,Hoorn Kersenboogerd,NLHOK,52.653478,5.085215,1628,6.0,16.0,14.0,5.0,8.0,17.0,20.0,5.0,21.18,14
181,181,182,Heerenveen,NLHRV,52.960936,5.915153,8441,4.0,1.0,24.0,8.0,4.0,31.0,50.0,5.0,4.33,6
182,182,183,Heemstede-Aerdenhout,NLHSA,52.359423,4.606683,2106,4.0,4.0,8.0,2.0,3.0,21.0,11.0,9.0,3.115,8
183,183,184,Hilversum Sportpark,NLHSP,52.216657,5.187207,1213,3.0,8.0,17.0,5.0,10.0,60.0,14.0,13.0,6.49,3
184,184,185,Horst-Sevenum,NLHSV,51.426046,6.043115,5975,1.0,2.0,1.0,0.0,1.0,4.0,3.0,6.0,6.45,1
185,185,186,Houten Castellum,NLHTC,52.016996999999996,5.1794400000000005,3995,5.0,4.0,7.0,2.0,5.0,30.0,11.0,3.0,2.535,11
186,186,188,Houten,NLHTN,52.034517,5.167816999999999,3995,14.0,4.0,25.0,5.0,7.0,34.0,43.0,4.0,2.535,37
187,187,189,'s-Hertogenbosch Oost,NLHTO,51.700559000000005,5.317389,5212,10.0,7.0,10.0,4.0,12.0,24.0,22.0,7.0,6.985,0
188,188,190,Houthem-St. Gerlach,NLHTS,50.873434,5.796702,6301,3.0,2.0,4.0,3.0,8.0,5.0,0.0,11.0,10.725,1
189,189,331,Valkenburg,NLVKB,50.869452,5.832758,6301,4.0,6.0,41.0,25.0,10.0,17.0,16.0,38.0,10.725,2
190,190,191,Hilversum Media Park,NLHVN,52.237826,5.173966,1217,3.0,11.0,7.0,5.0,7.0,48.0,17.0,6.0,7.355,14
191,191,192,Hilversum,NLHVS,52.22667,5.1814,1221,9.0,4.0,72.0,28.0,19.0,48.0,89.0,20.0,7.93,17
192,192,193,Heeze,NLHZE,51.385090999999996,5.56959,5591,4.0,4.0,5.0,5.0,4.0,6.0,9.0,8.0,9.645,0
193,193,194,IJlst,NLIJT,53.014692000000004,5.615901999999999,8651,3.0,1.0,3.0,1.0,4.0,3.0,4.0,4.0,3.145,0
194,194,195,Krabbendijke,NLKBD,51.433399,4.116951,4413,0.0,1.0,4.0,2.0,4.0,4.0,10.0,2.0,4.41,0
195,195,196,Koog aan de Zaan,NLKBW,52.458601,4.805516000000001,1541,8.0,3.0,11.0,6.0,16.0,19.0,23.0,3.0,11.185,7
196,196,207,Zaandijk Zaanse Schans,NLKZD,52.469207999999995,4.805048,1541,5.0,5.0,14.0,4.0,14.0,36.0,11.0,5.0,11.185,1
197,197,197,Koudum-Molkwerum,NLKDM,52.902489,5.410832,8722,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.385,1
198,198,198,Krommenie-Assendelft,NLKMA,52.494873,4.755347,1567,5.0,7.0,17.0,7.0,8.0,17.0,27.0,4.0,9.345,3
199,199,199,Klimmen-Ransdaal,NLKMR,50.866351,5.890226,6343,1.0,0.0,3.0,2.0,5.0,3.0,4.0,4.0,3.305,2
200,200,201,Kapelle-Biezelinge,NLKPB,51.480548,3.9564220000000003,4421,4.0,3.0,4.0,3.0,4.0,9.0,7.0,1.0,8.905,2
201,201,202,Kampen,NLKPN,52.559514,5.922093,8271,3.0,8.0,26.0,7.0,8.0,15.0,33.0,4.0,11.87,3
202,202,203,Klarenbeek,NLKRB,52.178003000000004,6.0846,7382,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.435,0
203,203,204,Kerkrade Centrum,NLKRC,50.861344,6.057119999999999,6461,9.0,1.0,17.0,7.0,6.0,15.0,27.0,10.0,8.16,2
204,204,205,Kesteren,NLKTR,51.931519,5.583387999999999,4041,0.0,0.0,6.0,1.0,1.0,5.0,5.0,6.0,5.25,0
205,205,206,Kropswolde,NLKWD,53.161603,6.722689999999999,9606,1.0,0.0,3.0,1.0,3.0,11.0,5.0,2.0,1.675,0
206,206,208,Lochem,NLLCM,52.166865,6.426433,7241,3.0,2.0,12.0,5.0,6.0,10.0,14.0,3.0,8.19,1
207,207,209,Leiden Centraal,NLLDC,52.166263,4.481967,2312,33.0,55.0,76.0,30.0,22.0,86.0,74.0,36.0,14.455,35
208,208,210,Leiden Lammensch,NLLDL,52.146693,4.492736,2321,4.0,9.0,17.0,4.0,17.0,31.0,34.0,8.0,8.465,6
209,209,211,Leerdam,NLLDM,51.894618,5.092649,4141,9.0,4.0,21.0,4.0,5.0,13.0,25.0,9.0,5.275,4
210,210,212,Landgraaf,NLLGF,50.896528,6.0198599999999995,6372,0.0,5.0,10.0,6.0,2.0,10.0,13.0,2.0,10.21,2
211,211,213,Lage Zwaluwe,NLLGZ,51.69023,4.66345,4765,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.625,1
212,212,214,Lelystad Centrum,NLLLC,52.507853000000004,5.472812,8232,13.0,4.0,27.0,6.0,9.0,46.0,58.0,8.0,6.535,23
213,213,215,Lansingerland-Zoetermeer,NLLLZ,52.045827,4.52752,2665,4.0,3.0,4.0,6.0,7.0,22.0,4.0,5.0,11.145,2
214,214,216,Loppersum,NLLPS,53.334753000000006,6.747375,9919,0.0,2.0,4.0,0.0,6.0,7.0,10.0,3.0,2.63,1
215,215,217,Lichtenvoorde-Groenlo,NLLTG,52.011972,6.596446,7137,0.0,0.0,3.0,1.0,3.0,3.0,6.0,2.0,1.445,1
216,216,218,Lunteren,NLLTR,52.085018,5.624271,6741,3.0,4.0,8.0,4.0,9.0,6.0,7.0,4.0,12.98,4
217,217,219,Leeuwarden Camminghaburen,NLLWC,53.202126,5.842547,8938,1.0,6.0,5.0,0.0,2.0,13.0,7.0,5.0,0.075,2
218,218,220,Leeuwarden,NLLWD,53.19622,5.791686,8911,16.0,14.0,58.0,27.0,19.0,62.0,80.0,19.0,4.865,9
219,219,221,Maarn,NLMAN,52.064164,5.370092,3951,4.0,5.0,7.0,1.0,4.0,8.0,4.0,5.0,4.57,11
220,220,222,Maarssen,NLMAS,52.135745,5.033222,3605,8.0,3.0,40.0,4.0,8.0,42.0,50.0,10.0,5.31,9
221,221,223,Middelburg,NLMDB,51.494832,3.617079,4337,9.0,6.0,49.0,21.0,23.0,71.0,83.0,19.0,8.2,2
222,222,224,Meerssen,NLMES,50.882576,5.750408,6231,4.0,5.0,6.0,8.0,7.0,9.0,11.0,4.0,7.615,2
223,223,225,Mantgum,NLMGM,53.130266000000006,5.713533999999999,9022,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.165,0
224,224,226,Maarheeze,NLMHZ,51.303802000000005,5.630618,6026,0.0,1.0,1.0,3.0,3.0,4.0,9.0,4.0,5.285,2
225,225,227,Mook-Molenhoek,NLMMH,51.766144,5.878756,6584,0.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,3.665,0
226,226,228,Meppel,NLMPL,52.69190699999999,6.197882,7941,21.0,4.0,30.0,10.0,14.0,24.0,39.0,6.0,5.94,7
227,227,229,Marienberg,NLMRB,52.509273,6.5749889999999995,7692,1.0,3.0,4.0,4.0,4.0,0.0,2.0,4.0,0.89,2
228,228,231,Maastricht Noord,NLMTN,50.871457,5.718541,6222,0.0,4.0,5.0,5.0,2.0,13.0,7.0,8.0,5.51,0
229,229,232,Maastricht Randwyck,NLMTR,50.837918,5.717606,6227,9.0,33.0,21.0,8.0,5.0,43.0,14.0,13.0,7.825,5
230,230,233,Maastricht,NLMTT,50.849810999999995,5.705875,6221,9.0,6.0,66.0,29.0,20.0,49.0,90.0,47.0,9.75,23
231,231,234,Nieuw Amsterdam,NLNAS,52.719297,6.848971000000001,7833,1.0,0.0,4.0,4.0,4.0,4.0,14.0,2.0,4.9,3
232,232,235,Naarden-Bussum,NLNDB,52.280884,5.157363,1404,20.0,6.0,24.0,7.0,10.0,33.0,56.0,10.0,3.24,8
233,233,236,Nijkerk,NLNKK,52.222041,5.49355,3862,4.0,11.0,21.0,5.0,9.0,18.0,24.0,8.0,12.7,7
234,234,237,Nijmegen Dukenburg,NLNMD,51.824071,5.795372,6538,2.0,4.0,11.0,2.0,6.0,34.0,28.0,6.0,9.435,23
235,235,238,Nijmegen,NLNMG,51.843486999999996,5.8523190000000005,6512,13.0,5.0,108.0,48.0,17.0,46.0,99.0,28.0,5.21,19
236,236,239,Nijmegen Heyendaal,NLNMH,51.826731,5.867933,6525,4.0,72.0,20.0,7.0,9.0,53.0,17.0,11.0,9.435,2
237,237,240,Nijmegen Lent,NLNML,51.864828,5.859401999999999,6663,5.0,3.0,4.0,1.0,4.0,9.0,11.0,4.0,7.34,1
238,238,241,Nunspeet,NLNST,52.370768,5.784145,8071,3.0,7.0,22.0,4.0,6.0,8.0,18.0,8.0,11.56,8
239,239,242,Nuth,NLNUH,50.920043,5.892411,6361,2.0,2.0,7.0,4.0,7.0,7.0,12.0,3.0,6.42,4
240,240,243,Nijverdal,NLNVD,52.365725,6.470561,7443,4.0,2.0,16.0,5.0,3.0,14.0,21.0,4.0,9.18,2
241,241,244,Nieuw Vennep,NLNVN,52.258978000000006,4.645607,2153,2.0,2.0,6.0,2.0,6.0,7.0,3.0,5.0,3.13,1
242,242,245,Nieuwerkerk a/d IJssel,NLNWK,51.965363,4.616912999999999,2911,2.0,6.0,12.0,4.0,5.0,16.0,18.0,7.0,6.52,2
243,243,246,Bad Nieuweschans,NLNWS,53.18466,7.200233,9693,4.0,0.0,2.0,2.0,4.0,6.0,3.0,5.0,1.41,1
244,244,247,Oudenbosch,NLODB,51.58778,4.533348999999999,4731,6.0,4.0,11.0,9.0,8.0,13.0,13.0,3.0,12.245,4
245,245,248,Obdam,NLODM,52.678036999999996,4.9076059999999995,1713,3.0,1.0,3.0,4.0,12.0,2.0,5.0,3.0,5.83,6
246,246,249,Oldenzaal,NLODZ,52.306278999999996,6.933136999999999,7573,10.0,4.0,17.0,8.0,9.0,32.0,41.0,4.0,3.705,2
