,Station,Code,Lat,Lon,Arts & Entertainment,College & University,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Shop & Service,Travel & Transport
202,Hoofddorp,HFD,52.29333496,4.700555325,0,0,0,0,0,0,0,0
203,Hoogeveen,HGV,52.73389053,6.473610878,0,0,0,0,0,0,0,0
204,Hoogezand-Sappemeer,HGZ,53.15981813,6.77075386,0,0,0,0,0,0,0,0
205,Hoogkarspel,HKS,52.69055557,5.183888912,0,0,0,0,0,0,0,0
206,Hoorn,HN,52.64472198,5.055555344,0,0,0,0,0,0,0,0
207,Hoorn Kersenboogerd,HNK,52.65361023,5.085555553,0,0,0,0,0,0,0,0
208,Horst-Sevenum,HRT,51.42638779,6.042222023,0,0,0,0,0,0,0,0
209,Houten,HTN,52.03402,5.16821,0,0,0,0,0,0,0,0
210,Houten Castellum,HTNC,52.01701,5.17949,0,0,0,0,0,0,0,0
211,Houthem-St Gerlach,SGL,50.87333298,5.797222137,0,0,0,0,0,0,0,0
212,Hurdegaryp,HDG,53.2187783,5.934543,0,0,0,0,0,0,0,0
213,IJlst,IJT,53.014661399999994,5.6160801,0,0,0,0,0,0,0,0
214,Kampen,KPN,52.55972289999999,5.921666622,0,0,0,0,0,0,0,0
215,Kampen Zuid,KPNZ,52.5331,5.91309,0,0,0,0,0,0,0,0
216,Kapelle-Biezelinge,BZL,51.48083496,3.956111193,0,0,0,0,0,0,0,0
217,Kerkrade Centrum,KRD,50.86166763,6.0574998860000004,0,0,0,0,0,0,0,0
218,Kerkrade West,KRW,50.85355,6.02578,0,0,0,0,0,0,0,0
219,Kesteren,KTR,51.9313869,5.583346499999999,0,0,0,0,0,0,0,0
220,Klarenbeek,KBK,52.17805481,6.083611012,0,0,0,0,0,0,0,0
221,Klimmen-Ransdaal,KMR,50.86639023,5.8905553820000005,0,0,0,0,0,0,0,0
222,Koog Bloemwijk,KBW,52.45861053,4.805555344,0,0,0,0,0,0,0,0
223,Koog-Zaandijk,KZD,52.46916579999999,4.804999828,0,0,0,0,0,0,0,0
224,Koudum-Molkwerum,KMW,52.9028197,5.4106913,0,0,0,0,0,0,0,0
225,Krabbendijke,KBD,51.43333435,4.116944313,0,0,0,0,0,0,0,0
226,Krommenie-Assendelft,KMA,52.49511,4.754169999999999,0,0,0,0,0,0,0,0
227,Kropswolde,KW,53.16173620000001,6.7220882,0,0,0,0,0,0,0,0
228,Kruiningen-Yerseke,KRG,51.46500015,4.037222385,0,0,0,0,0,0,0,0
229,Lage Zwaluwe,ZLW,51.69111252,4.66305542,0,0,0,0,0,0,0,0
230,Landgraaf,LG,50.89638901,6.01916647,0,0,0,0,0,0,0,0
231,Leerdam,LDM,51.89472198,5.091388702,0,0,0,0,0,0,0,0
232,Leeuwarden,LW,53.19583511,5.792222023,0,0,0,0,0,0,0,0
233,Leeuwarden Achter d Hoven,ADH,53.198890000000006,5.81639,0,0,0,0,0,0,0,0
234,Leeuwarden Camminghaburen,LWC,53.202180799999994,5.8422968,0,0,0,0,0,0,0,0
235,Leiden Centraal,LEDN,52.16611099,4.481666565,0,0,0,0,0,0,0,0
236,Leiden Lammenschans,LDL,52.14694595,4.492499828,0,0,0,0,0,0,0,0
237,Lelystad Centrum,LLS,52.50777817,5.472777842999999,0,0,0,0,0,0,0,0
238,Lichtenvoorde-Groenlo,LTV,52.01188,6.5964100000000006,0,0,0,0,0,0,0,0
239,Lochem,LC,52.16666794,6.426388741,0,0,0,0,0,0,0,0
240,Loppersum,LP,53.334714500000004,6.7472625,0,0,0,0,0,0,0,0
241,Lunteren,LTN,52.08527756,5.624444485,0,0,0,0,0,0,0,0
242,Maarheeze,MZ,51.30376236,5.63034296,0,0,0,0,0,0,0,0
243,Maarn,MRN,52.06416702,5.3699998860000004,0,0,0,0,0,0,0,0
244,Maarssen,MAS,52.13527679,5.033611298,0,0,0,0,0,0,0,0
245,Maassluis,MSS,51.91611099,4.254722118,0,0,0,0,0,0,0,0
246,Maassluis West,MSW,51.92583466,4.2361111639999995,0,0,0,0,0,0,0,0
247,Maastricht,MT,50.85027695,5.705555438999999,0,0,0,0,0,0,0,0
248,Maastricht Noord,MTN,50.870870000000004,5.71774,0,0,0,0,0,0,0,0
249,Maastricht Randwyck,MTR,50.83861160000001,5.7172222139999995,0,0,0,0,0,0,0,0
250,Mantgum,MG,53.1296368,5.7131996,0,0,0,0,0,0,0,0
251,MariÃ«nberg,MRB,52.50944519,6.575277805,0,0,0,0,0,0,0,0
252,Martenshoek,MTH,53.16072320000001,6.7402989,0,0,0,0,0,0,0,0
253,Meerssen,MES,50.88287939,5.750999451,0,0,0,0,0,0,0,0
254,Meppel,MP,52.69083405,6.197500229,0,0,0,0,0,0,0,0
255,Middelburg,MDB,51.49472046,3.6172223089999997,0,0,0,0,0,0,0,0
256,Mook Molenhoek,MMLH,51.77158,5.88145,0,0,0,0,0,0,0,0
257,Naarden-Bussum,NDB,52.28027725,5.156944275,0,0,0,0,0,0,0,0
258,Nieuw Amsterdam,,52.71861267,6.848610878,0,0,0,0,0,0,0,0
259,Nieuw Vennep,NVP,52.25888824,4.645555496,0,0,0,0,0,0,0,0
260,Nieuwerkerk a/d IJssel,NWK,51.96527863,4.616944313,0,0,0,0,0,0,0,0
261,Nijkerk,NKK,52.22222137,5.493888855,0,0,0,0,0,0,0,0
262,Nijmegen,NM,51.84361267,5.852222443,0,0,0,0,0,0,0,0
263,Nijmegen Dukenburg,NMD,51.82416534,5.795555592,0,0,0,0,0,0,0,0
264,Nijmegen Goffert,NMGO,51.8273,5.822722,0,0,0,0,0,0,0,0
265,Nijmegen Heyendaal,NMH,51.82694626,5.867499828,0,0,0,0,0,0,0,0
266,Nijmegen Lent,NML,51.861810999999996,5.859686,0,0,0,0,0,0,0,0
267,Nijverdal,NVD,52.36555,6.4711110000000005,0,0,0,0,0,0,0,0
268,Nunspeet,NS,52.37083435,5.785277842999999,0,0,0,0,0,0,0,0
269,Nuth,NH,50.91944504,5.89277792,0,0,0,0,0,0,0,0
270,Obdam,OBD,52.67805481,4.907222271,0,0,0,0,0,0,0,0
271,Oisterwijk,OT,51.58222198,5.19416666,0,0,0,0,0,0,0,0
272,Oldenzaal,ODZ,52.30638885,6.934722423999999,0,0,0,0,0,0,0,0
273,Olst,OST,52.33472061,6.113055706,0,0,0,0,0,0,0,0
274,Ommen,OMN,52.50944519,6.415833472999999,0,0,0,0,0,0,0,0
275,Oosterbeek,OTB,51.99499893,5.840000152999999,0,0,0,0,0,0,0,0
276,Opheusden,OP,51.9261615,5.6371145,0,0,0,0,0,0,0,0
277,Oss,O,51.76555634,5.532222271,0,0,0,0,0,0,0,0
278,Oss West,OW,51.75805664,5.50555563,0,0,0,0,0,0,0,0
279,Oudenbosch,ODB,51.58777618,4.533333302,0,0,0,0,0,0,0,0
280,Overveen,OVN,52.39110947,4.60611105,0,0,0,0,0,0,0,0
281,Purmerend,PMR,52.50305557,4.953610897,0,0,0,0,0,0,0,0
282,Purmerend Overwhere,PMO,52.51139069,4.968333244,0,0,0,0,0,0,0,0
283,Purmerend Weidevenne,PMW,52.49659063,4.935629368,0,0,0,0,0,0,0,0
284,Putten,PT,52.26499939,5.575277805,0,0,0,0,0,0,0,0
285,Raalte,RAT,52.39166641,6.277500152999999,0,0,0,0,0,0,0,0
286,Ravenstein,RVS,51.79416656,5.635833262999999,0,0,0,0,0,0,0,0
287,Reuver,RV,51.28321917,6.078958511000001,0,0,0,0,0,0,0,0
288,Rheden,RH,52.00999832,6.030555725,0,0,0,0,0,0,0,0
289,Rhenen,RHN,51.95861053,5.578333378,0,0,0,0,0,0,0,0
290,Rijssen,RSN,52.31222153,6.520277977,0,0,0,0,0,0,0,0
291,Rijswijk,RSW,52.03972244,4.31916666,0,0,0,0,0,0,0,0
292,Rilland-Bath,RB,51.42277908,4.161110878,0,0,0,0,0,0,0,0
293,Roermond,RM,51.1930542,5.994166851,0,0,0,0,0,0,0,0
294,Roodeschool,RD,53.419212800000004,6.7606167,0,0,0,0,0,0,0,0
295,Roosendaal,RSD,51.54027939,4.4583334919999995,0,0,0,0,0,0,0,0
296,Rosmalen,RS,51.71472168,5.368055344,0,0,0,0,0,0,0,0
297,Rotterdam Alexander,RTA,51.95194626,4.553611279,0,0,0,0,0,0,0,0
298,Rotterdam Blaak,RTB,51.92027664,4.488888741,0,0,0,0,0,0,0,0
299,Rotterdam Centraal,RTD,51.92499924,4.46888876,0,0,0,0,0,0,0,0
300,Rotterdam Lombardijen,RLB,51.88000107,4.53138876,0,0,0,0,0,0,0,0
301,Rotterdam Noord,RTN,51.9422226,4.481666565,0,0,0,0,0,0,0,0
302,Rotterdam Stadion,RTST,51.89389038,4.519721985,0,0,0,0,0,0,0,0
303,Rotterdam Zuid,RTZ,51.90444565,4.510277748,0,0,0,0,0,0,0,0
304,Ruurlo,RL,52.081088799999996,6.4492655999999995,0,0,0,0,0,0,0,0
305,Santpoort Noord,SPTN,52.43388748,4.632500172,0,0,0,0,0,0,0,0
306,Santpoort Zuid,SPTZ,52.41972351,4.631388664,0,0,0,0,0,0,0,0
307,Sappemeer Oost,SPM,53.158918299999996,6.7955648,0,0,0,0,0,0,0,0
308,Sassenheim,SSH,52.215278000000005,4.517222,0,0,0,0,0,0,0,0
309,Sauwerd,SWD,53.29113,6.5404,0,0,0,0,0,0,0,0
310,Schagen,SGN,52.7844429,4.805277824,0,0,0,0,0,0,0,0
311,Scheemda,SDA,53.165536200000005,6.977777499999999,0,0,0,0,0,0,0,0
312,Schiedam Centrum,SDM,51.92124381,4.408993721,0,0,0,0,0,0,0,0
313,Schiedam Nieuwland,NWL,51.92222214,4.382222176,0,0,0,0,0,0,0,0
314,Schin op Geul,SOG,50.85638809,5.872222423999999,0,0,0,0,0,0,0,0
315,Schinnen,SN,50.93916702,5.874444485,0,0,0,0,0,0,0,0
316,Schiphol,SHL,52.30944443,4.761944294,0,0,0,0,0,0,0,0
317,Simpelveld,SPV,50.83147507,5.979738235,0,0,0,0,0,0,0,0
318,Sittard,STD,51.00166702,5.858611107000001,0,0,0,0,0,0,0,0
319,Sliedrecht,SDT,51.82972336,4.778333187,0,0,0,0,0,0,0,0
320,Sliedrecht Baanhoek,SDTB,51.829722,4.743333,0,0,0,0,0,0,0,0
321,Sneek,SK,53.032868799999996,5.6523969,0,0,0,0,0,0,0,0
322,Sneek Noord,SKND,53.040931900000004,5.6631808,0,0,0,0,0,0,0,0
323,Soest,ST,52.17333221,5.309999943,0,0,0,0,0,0,0,0
324,Soest Zuid,STZ,52.16527939,5.303055763,0,0,0,0,0,0,0,0
325,Soestdijk,SD,52.18361282,5.3000001910000005,0,0,0,0,0,0,0,0
326,Spaubeek,SBK,50.9430542,5.851666451,0,0,0,0,0,0,0,0
327,Spekholzerheide,SPH,50.85355,6.02578,0,0,0,0,0,0,0,0
328,Stavoren,STV,52.886553500000005,5.3600212,0,0,0,0,0,0,0,0
329,Stedum,STM,53.32620920000001,6.687555099999999,0,0,0,0,0,0,0,0
330,Steenwijk,SWK,52.79151099,6.114555762999999,0,0,0,0,0,0,0,0
331,Susteren,SRN,51.06138992,5.863055706,0,0,0,0,0,0,0,0
332,Swalmen,SM,51.235820000000004,6.03228,0,0,0,0,0,0,0,0
333,Tegelen,TG,51.33894,6.142530000000001,0,0,0,0,0,0,0,0
334,Terborg,TBG,51.9224549,6.3642465999999995,0,0,0,0,0,0,0,0
335,Tiel,TL,51.88944626,5.422222137,0,0,0,0,0,0,0,0
336,Tiel Passewaaij,TPSW,51.87388992,5.392222404,0,0,0,0,0,0,0,0
337,Tilburg,TB,51.560554499999995,5.0836110119999995,0,0,0,0,0,0,0,0
338,Tilburg Reeshof,TBR,51.57361221,4.99444437,0,0,0,0,0,0,0,0
339,Tilburg Universiteit,TBU,51.56499863,5.051111221,0,0,0,0,0,0,0,0
340,Twello,TWL,52.23777771,6.098610878,0,0,0,0,0,0,0,0
341,Uitgeest,UTG,52.52166748,4.701666832,0,0,0,0,0,0,0,0
342,Uithuizen,UHZ,53.409956799999996,6.674886900000001,0,0,0,0,0,0,0,0
343,Uithuizermeeden,UHM,53.4145845,6.720297500000001,0,0,0,0,0,0,0,0
344,Usquert,UST,53.40147420000001,6.6093776,0,0,0,0,0,0,0,0
345,Utrecht Centraal,UT,52.08889008,5.110277653,0,0,0,0,0,0,0,0
346,Utrecht Leidsche Rijn,UTLR,52.09896,5.065230000000001,0,0,0,0,0,0,0,0
347,Utrecht Lunetten,UTL,52.06555557,5.14416647,0,0,0,0,0,0,0,0
348,Utrecht Maliebaan,UTM,52.08777618,5.131388664,0,0,0,0,0,0,0,0
349,Utrecht Overvecht,UTO,52.11000061,5.124722004,0,0,0,0,0,0,0,0
350,Utrecht Terwijde,UTT,52.10055542,5.0416665080000005,0,0,0,0,0,0,0,0
351,Utrecht Zuilen,UTZL,52.103055,5.09,0,0,0,0,0,0,0,0
352,Valkenburg,VK,50.86972046,5.832221985,0,0,0,0,0,0,0,0
353,Varsseveld,VSV,51.937257,6.458839,0,0,0,0,0,0,0,0
354,Veendam,VDM,53.10324,6.88475,0,0,0,0,0,0,0,0
355,Veenendaal Centrum,VNDC,52.02000046,5.5486111639999995,0,0,0,0,0,0,0,0
356,Veenendaal West,VNDW,52.0280571,5.53138876,0,0,0,0,0,0,0,0
357,Veenendaal-De Klomp,KLP,52.04583359,5.573888779,0,0,0,0,0,0,0,0
358,Veenwouden tot 13 dec,VWD,53.235183400000004,5.9886615,0,0,0,0,0,0,0,0
359,Velp,VP,51.99472046,5.980278015,0,0,0,0,0,0,0,0
360,Venlo,VL,51.36360931,6.172777653,0,0,0,0,0,0,0,0
361,Venray,VRY,51.526568100000006,6.014177799,0,0,0,0,0,0,0,0
362,Vierlingsbeek,VLB,51.59193,5.99714,0,0,0,0,0,0,0,0
363,Vlaardingen Centrum,VDG,51.9030571,4.344166756,0,0,0,0,0,0,0,0
364,Vlaardingen Oost,VDO,51.91027832,4.361666679,0,0,0,0,0,0,0,0
365,Vlaardingen West,VDW,51.90416718,4.313055515,0,0,0,0,0,0,0,0
366,Vleuten,VTN,52.10305405,5.010833263,0,0,0,0,0,0,0,0
367,Vlissingen,VS,51.44583511,3.595277786,0,0,0,0,0,0,0,0
368,Vlissingen Souburg,VSS,51.46472168,3.595277786,0,0,0,0,0,0,0,0
369,Voerendaal,VDL,50.88722229,5.930277824,0,0,0,0,0,0,0,0
370,Voorburg,VB,52.06666565,4.359444618,0,0,0,0,0,0,0,0
371,Voorhout,VH,52.22444534,4.484444618,0,0,0,0,0,0,0,0
372,Voorschoten,VST,52.12527847,4.4324998860000004,0,0,0,0,0,0,0,0
373,Voorst-Empe,VEM,52.15750122,6.143610954,0,0,0,0,0,0,0,0
374,Vorden,VD,52.107194899999996,6.3170457,0,0,0,0,0,0,0,0
375,Vriezenveen,VZ,52.402029999999996,6.600410000000001,0,0,0,0,0,0,0,0
376,Vroomshoop,VHP,52.4571921,6.569667900000001,0,0,0,0,0,0,0,0
377,Vught,VG,51.65555573,5.291944504,0,0,0,0,0,0,0,0
378,Waddinxveen,WAD,52.04416656,4.649722099,0,0,0,0,0,0,0,0
379,Waddinxveen Noord,WADN,52.05500031,4.648333549,0,0,0,0,0,0,0,0
380,Warffum,WFM,53.3908431,6.5671364,0,0,0,0,0,0,0,0
381,Weert,WT,51.24861145,5.703610897000001,0,0,0,0,0,0,0,0
382,Weesp,WP,52.31277847,5.043055534,0,0,0,0,0,0,0,0
383,Wehl,WL,51.957806500000004,6.213844,0,0,0,0,0,0,0,0
384,Westervoort,WTV,51.96286,5.9695,0,0,0,0,0,0,0,0
385,Wezep,WZ,52.45416641,6.002500057000001,0,0,0,0,0,0,0,0
386,Wierden,WDN,52.36138916,6.591666697999999,0,0,0,0,0,0,0,0
387,Wijchen,WC,51.8116684,5.73083353,0,0,0,0,0,0,0,0
388,Wijhe,WH,52.39027786,6.1405553820000005,0,0,0,0,0,0,0,0
389,Winschoten,WS,53.139237699999995,7.035100999999999,0,0,0,0,0,0,0,0
390,Winsum,WSM,53.330099399999995,6.5202905,0,0,0,0,0,0,0,0
391,Winterswijk,WW,51.967730700000004,6.7155181,0,0,0,0,0,0,0,0
392,Winterswijk West,WWW,51.97453,6.7041699999999995,0,0,0,0,0,0,0,0
393,Woerden,WD,52.08499908,4.893610954,0,0,0,0,0,0,0,0
394,Wolfheze,WF,52.0055542,5.79361105,0,0,0,0,0,0,0,0
395,Wolvega,WV,52.88083267,6.0036110879999995,0,0,0,0,0,0,0,0
396,Workum,WK,52.972486399999994,5.4564285,0,0,0,0,0,0,0,0
397,Wormerveer,WM,52.48916626,4.792222023,0,0,0,0,0,0,0,0
398,Zaandam,ZD,52.43888855,4.813611031000001,0,0,0,0,0,0,0,0
399,Zaandam Kogerveld,ZDK,52.45666504,4.820277691,0,0,0,0,0,0,0,0
400,Zaltbommel,ZBM,51.80888748,5.263333321,0,0,0,0,0,0,0,0
401,Zandvoort aan Zee,ZVT,52.37527847,4.5327777860000005,0,0,0,0,0,0,0,0
402,Zetten-Andelst,ZA,51.920056,5.722840799999999,0,0,0,0,0,0,0,0
403,Zevenaar,ZV,51.92305374,6.071944237,0,0,0,0,0,0,0,0
404,Zevenbergen,ZVB,51.64042,4.60904,0,0,0,0,0,0,0,0
405,Zoetermeer,ZTM,52.04750061,4.4772224430000005,0,0,0,0,0,0,0,0
406,Zoetermeer Oost,ZTMO,52.04639053,4.492777824,0,0,0,0,0,0,0,0
407,Zuidbroek,ZB,53.15961228,6.8679142,0,0,0,0,0,0,0,0
408,Zuidhorn,ZH,53.2486292,6.4062361,0,0,0,0,0,0,0,0
409,Zutphen,ZP,52.14527893,6.19416666,0,0,0,0,0,0,0,0
410,Zwaagwesteinde tot 13 dec,ZWW,53.248169999999995,6.03463,0,0,0,0,0,0,0,0
411,Zwijndrecht,ZWD,51.81499863,4.641666889,0,0,0,0,0,0,0,0
412,Zwolle,ZL,52.5047226,6.091944217999999,0,0,0,0,0,0,0,0
